Kingdom,Genus,Species,Scientific_name,Phenophase,year,DOY,Longitude,Latitude,TSN
Plantae,Myosotis,laxa,Myosotis laxa,FirstFlower,1856,142,-71.3333333,42.4500000,31691
Plantae,Myosotis,laxa,Myosotis laxa,FirstFlower,1888,157,-71.3333333,42.4500000,31691
Plantae,Myosotis,laxa,Myosotis laxa,FirstFlower,1889,139,-71.3333333,42.4500000,31691
Plantae,Myosotis,laxa,Myosotis laxa,FirstFlower,1890,145,-71.3333333,42.4500000,31691
Plantae,Myosotis,laxa,Myosotis laxa,FirstFlower,1891,150,-71.3333333,42.4500000,31691
Plantae,Myosotis,laxa,Myosotis laxa,FirstFlower,1892,157,-71.3333333,42.4500000,31691
Plantae,Myosotis,laxa,Myosotis laxa,FirstFlower,1893,150,-71.3333333,42.4500000,31691
Plantae,Myosotis,laxa,Myosotis laxa,FirstFlower,1894,147,-71.3333333,42.4500000,31691
Plantae,Myosotis,laxa,Myosotis laxa,FirstFlower,1895,148,-71.3333333,42.4500000,31691
Plantae,Myosotis,laxa,Myosotis laxa,FirstFlower,1896,159,-71.3333333,42.4500000,31691
Plantae,Myosotis,laxa,Myosotis laxa,FirstFlower,1897,150,-71.3333333,42.4500000,31691
Plantae,Myosotis,laxa,Myosotis laxa,FirstFlower,1898,150,-71.3333333,42.4500000,31691
Plantae,Myosotis,laxa,Myosotis laxa,FirstFlower,1899,150,-71.3333333,42.4500000,31691
Plantae,Myosotis,laxa,Myosotis laxa,FirstFlower,1900,158,-71.3333333,42.4500000,31691
Plantae,Myosotis,laxa,Myosotis laxa,FirstFlower,1901,160,-71.3333333,42.4500000,31691
Plantae,Myosotis,laxa,Myosotis laxa,FirstFlower,1902,145,-71.3333333,42.4500000,31691
Plantae,Myosotis,laxa,Myosotis laxa,FirstFlower,2005,139,-71.3333333,42.4500000,31691
Plantae,Myosotis,scorpioides ,Myosotis scorpioides,FirstFlower,1890,260,-71.3333333,42.4500000,537707
Plantae,Myosotis,scorpioides ,Myosotis scorpioides,FirstFlower,1891,155,-71.3333333,42.4500000,537707
Plantae,Myosotis,scorpioides ,Myosotis scorpioides,FirstFlower,1892,157,-71.3333333,42.4500000,537707
Plantae,Myosotis,scorpioides ,Myosotis scorpioides,FirstFlower,1893,162,-71.3333333,42.4500000,537707
Plantae,Myosotis,scorpioides ,Myosotis scorpioides,FirstFlower,1894,161,-71.3333333,42.4500000,537707
Plantae,Myosotis,scorpioides ,Myosotis scorpioides,FirstFlower,1895,163,-71.3333333,42.4500000,537707
Plantae,Myosotis,scorpioides ,Myosotis scorpioides,FirstFlower,1896,155,-71.3333333,42.4500000,537707
Plantae,Myosotis,scorpioides ,Myosotis scorpioides,FirstFlower,1897,168,-71.3333333,42.4500000,537707
Plantae,Myosotis,scorpioides ,Myosotis scorpioides,FirstFlower,1898,156,-71.3333333,42.4500000,537707
Plantae,Myosotis,scorpioides ,Myosotis scorpioides,FirstFlower,1899,162,-71.3333333,42.4500000,537707
Plantae,Myosotis,scorpioides ,Myosotis scorpioides,FirstFlower,1900,170,-71.3333333,42.4500000,537707
Plantae,Myosotis,scorpioides ,Myosotis scorpioides,FirstFlower,1901,174,-71.3333333,42.4500000,537707
Plantae,Myosotis,scorpioides ,Myosotis scorpioides,FirstFlower,1902,173,-71.3333333,42.4500000,537707
Plantae,Myosotis,scorpioides ,Myosotis scorpioides,FirstFlower,2004,166,-71.3333333,42.4500000,537707
Plantae,Myosotis,scorpioides ,Myosotis scorpioides,FirstFlower,2005,167,-71.3333333,42.4500000,537707
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,1853,133,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,1854,136,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,1856,138,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,1889,132,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,1890,151,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,1891,150,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,1892,157,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,1893,155,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,1894,147,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,1895,139,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,1896,145,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,1897,143,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,1898,150,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,1899,155,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,1900,148,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,1901,146,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,1902,138,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,2004,123,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,2005,125,-71.3333333,42.4500000,31699
Plantae,Myosotis,verna,Myosotis verna,FirstFlower,2006,127,-71.3333333,42.4500000,31699
Plantae,Myrica,gale,Myrica gale,FirstFlower,1852,121,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1853,100,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1854,113,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1857,130,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1888,120,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1889,104,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1890,103,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1891,102,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1892,101,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1893,116,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1894,105,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1895,111,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1896,110,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1897,101,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1898,105,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1899,120,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1900,112,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1901,109,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1902,96,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,1903,95,-71.3333333,42.4500000,19265
Plantae,Myrica,gale,Myrica gale,FirstFlower,2006,149,-71.3333333,42.4500000,19265
Plantae,Myrica,pensylvanica,Myrica pensylvanica,FirstFlower,1854,242,-71.3333333,42.4500000,19262
Plantae,Myrica,pensylvanica,Myrica pensylvanica,FirstFlower,1855,133,-71.3333333,42.4500000,19262
Plantae,Myrica,pensylvanica,Myrica pensylvanica,FirstFlower,1856,154,-71.3333333,42.4500000,19262
Plantae,Myrica,pensylvanica,Myrica pensylvanica,FirstFlower,1858,165,-71.3333333,42.4500000,19262
Plantae,Myrica,pensylvanica,Myrica pensylvanica,FirstFlower,1890,118,-71.3333333,42.4500000,19262
Plantae,Myrica,pensylvanica,Myrica pensylvanica,FirstFlower,1891,150,-71.3333333,42.4500000,19262
